date,exchange_rate
2006-06-18,39.6287
2006-06-19,39.6237
2006-06-20,39.6466
2006-06-21,39.7216
2006-06-22,39.8552
2006-06-23,39.8428
2006-06-24,39.842999999999996
2006-06-25,39.8432
2006-06-26,39.8434
2006-06-27,39.8507
2006-06-28,39.8936
2006-06-29,39.89
2006-06-30,39.8619
2006-07-01,39.85316666666667
2006-07-02,39.844433333333335
2006-07-03,39.8357
2006-07-04,39.8645
2006-07-05,39.8962
2006-07-06,39.8994
2006-07-07,39.9271
2006-07-08,39.888333333333335
2006-07-09,39.84956666666667
2006-07-10,39.8108
2006-07-11,39.9352
2006-07-12,40.0021
2006-07-13,39.9614
2006-07-14,39.941
2006-07-15,39.929700000000004
2006-07-16,39.9184
2006-07-17,39.9071
2006-07-18,39.8992
2006-07-19,39.9209
2006-07-20,39.9172
2006-07-21,39.8931
2006-07-22,39.89266666666666
2006-07-23,39.89223333333334
2006-07-24,39.8918
2006-07-25,40.0011
2006-07-26,39.9459
2006-07-27,39.6418
2006-07-28,39.8753
2006-07-29,39.9018
2006-07-30,39.9283
2006-07-31,39.9548
2006-08-01,39.8428
2006-08-02,39.5695
2006-08-03,39.4562
2006-08-04,39.3401
2006-08-05,39.3155
2006-08-06,39.2909
2006-08-07,39.2663
2006-08-08,39.2203
2006-08-09,39.105
2006-08-10,39.1678
2006-08-11,39.0962
2006-08-12,39.080200000000005
2006-08-13,39.0642
2006-08-14,39.0482
2006-08-15,38.9606
2006-08-16,38.873
2006-08-17,38.8224
2006-08-18,38.9613
2006-08-19,38.93333333333334
2006-08-20,38.905366666666666
2006-08-21,38.8774
2006-08-22,38.8516
2006-08-23,38.9976
2006-08-24,39.0412
2006-08-25,39.0199
2006-08-26,39.0339
2006-08-27,39.0479
2006-08-28,39.0619
2006-08-29,38.8787
2006-08-30,38.9067
2006-08-31,38.8615
2006-09-01,38.7643
2006-09-02,38.769933333333334
2006-09-03,38.77556666666666
2006-09-04,38.7812
2006-09-05,38.8986
2006-09-06,39.088
2006-09-07,39.1088
2006-09-08,39.1283
2006-09-09,39.102266666666665
2006-09-10,39.076233333333334
2006-09-11,39.0502
2006-09-12,39.1046
2006-09-13,39.10365
2006-09-14,39.1027
2006-09-15,39.1315
2006-09-16,39.1027
2006-09-17,39.0739
2006-09-18,39.0451
2006-09-19,39.1359
2006-09-20,39.2013
2006-09-21,39.1174
2006-09-22,39.1474
2006-09-23,39.1126
2006-09-24,39.077799999999996
2006-09-25,39.043
2006-09-26,39.1167
2006-09-27,39.1784
2006-09-28,39.1972
2006-09-29,39.1292
2006-09-30,13.0
2006-10-01,26.06345
2006-10-02,39.1269
2006-10-03,39.1028
2006-10-04,39.1113
2006-10-05,39.1242
2006-10-06,39.1685
2006-10-07,39.1443
2006-10-08,39.1201
2006-10-09,39.0959
2006-10-10,39.1583
2006-10-11,39.1379
2006-10-12,39.0341
2006-10-13,39.095
2006-10-14,39.10836666666667
2006-10-15,39.12173333333333
2006-10-16,39.1351
2006-10-17,39.12735
2006-10-18,39.1196
2006-10-19,39.1006
2006-10-20,39.0708
2006-10-21,39.08906666666667
2006-10-22,39.10733333333333
2006-10-23,39.1256
2006-10-24,39.0102
2006-10-25,39.0707
2006-10-26,39.0675
2006-10-27,39.0179
2006-10-28,39.0604
2006-10-29,39.1029
2006-10-30,39.1454
2006-10-31,39.1312
2006-11-01,39.120266666666666
2006-11-02,39.10933333333333
2006-11-03,39.0984
2006-11-04,39.10616666666667
2006-11-05,39.11393333333333
2006-11-06,39.1217
2006-11-07,39.0937
2006-11-08,39.0942
2006-11-09,39.0889
2006-11-10,39.0758
2006-11-11,39.08786666666667
2006-11-12,39.09993333333333
2006-11-13,39.112
2006-11-14,39.0728
2006-11-15,39.1589
2006-11-16,39.1188
2006-11-17,39.1221
2006-11-18,39.109033333333336
2006-11-19,39.09596666666667
2006-11-20,39.0829
2006-11-21,39.0882
2006-11-22,39.0595
2006-11-23,39.0901
2006-11-24,39.0631
2006-11-25,39.05356666666667
2006-11-26,39.04403333333333
2006-11-27,39.0345
2006-11-28,39.0427
2006-11-29,39.0439
2006-11-30,38.9958
2006-12-01,38.9889
2006-12-02,38.96783333333333
2006-12-03,38.94676666666667
2006-12-04,38.9257
2006-12-05,38.8889
2006-12-06,38.8776
2006-12-07,38.8908
2006-12-08,38.874
2006-12-09,38.8417
2006-12-10,38.8094
2006-12-11,38.7771
2006-12-12,38.6528
2006-12-13,38.5309
2006-12-14,38.3802
2006-12-15,38.3221
2006-12-16,38.2906
2006-12-17,38.259100000000004
2006-12-18,38.2276
2006-12-19,38.2052
2006-12-20,37.9474
2006-12-21,37.8561
2006-12-22,37.6889
2006-12-23,37.66535
2006-12-24,37.6418
2006-12-25,37.61825
2006-12-26,37.5947
2006-12-27,37.5203
2006-12-28,37.5481
2006-12-29,37.5914
2006-12-30,37.62668
2006-12-31,37.66196
2007-01-01,37.69724
2007-01-02,37.73252
2007-01-03,37.7678
2007-01-04,37.538
2007-01-05,37.7397
2007-01-06,37.748133333333335
2007-01-07,37.756566666666664
2007-01-08,37.765
2007-01-09,37.893
2007-01-10,38.075
2007-01-11,38.0347
2007-01-12,38.098
2007-01-13,38.128299999999996
2007-01-14,38.1586
2007-01-15,38.1889
2007-01-16,38.2371
2007-01-17,37.9268
2007-01-18,38.5006
2007-01-19,38.7584
2007-01-20,38.751666666666665
2007-01-21,38.744933333333336
2007-01-22,38.7382
2007-01-23,38.9723
2007-01-24,39.0604
2007-01-25,39.0348
2007-01-26,39.0881
2007-01-27,39.04986666666667
2007-01-28,39.01163333333333
2007-01-29,38.9734
2007-01-30,38.5475
2007-01-31,38.9823
2007-02-01,38.9241
2007-02-02,38.8715
2007-02-03,38.827533333333335
2007-02-04,38.783566666666665
2007-02-05,38.7396
2007-02-06,38.7557
2007-02-07,38.6696
2007-02-08,38.5807
2007-02-09,38.4748
2007-02-10,38.486266666666666
2007-02-11,38.497733333333336
2007-02-12,38.5092
2007-02-13,38.4423
2007-02-14,38.2363
2007-02-15,38.2426
2007-02-16,38.1036
2007-02-17,38.117850000000004
2007-02-18,38.1321
2007-02-19,38.14635
2007-02-20,38.1606
2007-02-21,38.174850000000006
2007-02-22,38.1891
2007-02-23,38.3583
2007-02-24,38.2895
2007-02-25,38.2207
2007-02-26,38.1519
2007-02-27,38.2364
2007-02-28,38.3217
2007-03-01,38.2798
2007-03-02,38.2705
2007-03-03,38.2772
2007-03-04,38.283899999999996
2007-03-05,38.2906
2007-03-06,38.3109
2007-03-07,38.344
2007-03-08,38.3442
2007-03-09,38.2637
2007-03-10,38.26873333333333
2007-03-11,38.27376666666667
2007-03-12,38.2788
2007-03-13,38.2411
2007-03-14,38.1553
2007-03-15,38.1092
2007-03-16,37.9973
2007-03-17,37.99783333333333
2007-03-18,37.99836666666667
2007-03-19,37.9989
2007-03-20,37.916
2007-03-21,37.925
2007-03-22,37.7823
2007-03-23,37.7673
2007-03-24,37.745133333333335
2007-03-25,37.722966666666665
2007-03-26,37.7008
2007-03-27,37.4947
2007-03-28,37.5789
2007-03-29,37.482
2007-03-30,37.4215
2007-03-31,37.412866666666666
2007-04-01,37.40423333333334
2007-04-02,37.3956
2007-04-03,37.1464
2007-04-04,37.1366
2007-04-05,37.1535
2007-04-06,37.114325
2007-04-07,37.07515
2007-04-08,37.035975
2007-04-09,36.9968
2007-04-10,36.9833
2007-04-11,37.0025
2007-04-12,36.9039
2007-04-13,36.8923
2007-04-14,36.8899
2007-04-15,36.8875
2007-04-16,36.8851
2007-04-17,36.7722
2007-04-18,36.8081
2007-04-19,36.8593
2007-04-20,36.8298
2007-04-21,36.7879
2007-04-22,36.745999999999995
2007-04-23,36.7041
2007-04-24,36.7271
2007-04-25,36.8602
2007-04-26,36.8195
2007-04-27,36.8456
2007-04-28,36.8649
2007-04-29,36.8842
2007-04-30,36.9035
2007-05-01,36.900349999999996
2007-05-02,36.8972
2007-05-03,36.9065
2007-05-04,36.9185
2007-05-05,36.9263
2007-05-06,36.9341
2007-05-07,36.9419
2007-05-08,36.9239
2007-05-09,37.0139
2007-05-10,36.952
2007-05-11,36.8493
2007-05-12,36.84803333333333
2007-05-13,36.84676666666667
2007-05-14,36.8455
2007-05-15,36.9243
2007-05-16,36.8479
2007-05-17,36.9421
2007-05-18,36.925825
2007-05-19,36.90955
2007-05-20,36.893275
2007-05-21,36.877
2007-05-22,36.8754
2007-05-23,36.8163
2007-05-24,36.875
2007-05-25,36.7525
2007-05-26,36.77166666666667
2007-05-27,36.79083333333333
2007-05-28,36.81
2007-05-29,36.7553
2007-05-30,36.7309
2007-05-31,36.5716
2007-06-01,36.7053
2007-06-02,36.6708
2007-06-03,36.6363
2007-06-04,36.6018
2007-06-05,36.5759
2007-06-06,36.6274
2007-06-07,36.619
2007-06-08,36.6106
2007-06-09,36.58403333333333
2007-06-10,36.55746666666667
2007-06-11,36.5309
2007-06-12,36.53
2007-06-13,36.4287
2007-06-14,36.2811
2007-06-15,36.2715
2007-06-16,36.2764
2007-06-17,36.2813
2007-06-18,36.2862
2007-06-19,36.2459
2007-06-20,36.1926
2007-06-21,36.1206
2007-06-22,36.1013
2007-06-23,36.08476666666667
2007-06-24,36.06823333333333
2007-06-25,36.0517
2007-06-26,36.0754
2007-06-27,35.8901
2007-06-28,35.7404
2007-06-29,35.7429
2007-06-30,35.7489
2007-07-01,35.7549
2007-07-02,35.7609
2007-07-03,35.6631
2007-07-04,35.641533333333335
2007-07-05,35.61996666666666
2007-07-06,35.5984
2007-07-07,35.7329
2007-07-08,35.5336
2007-07-09,35.5498
2007-07-10,35.5573
2007-07-11,35.571733333333334
2007-07-12,35.586166666666664
2007-07-13,35.6006
2007-07-14,35.5379
2007-07-15,35.5402
2007-07-16,35.619
2007-07-17,35.611
2007-07-18,35.532
2007-07-19,35.6089
2007-07-20,35.5865
2007-07-21,35.590833333333336
2007-07-22,35.595166666666664
2007-07-23,35.5995
2007-07-24,35.5953
2007-07-25,35.672
2007-07-26,35.6439
2007-07-27,35.6509
2007-07-28,35.66766666666667
2007-07-29,35.68443333333333
2007-07-30,35.7012
2007-07-31,35.6388
2007-08-01,35.7229
2007-08-02,35.5367
2007-08-03,35.6806
2007-08-04,35.67273333333333
2007-08-05,35.66486666666666
2007-08-06,35.657
2007-08-07,35.7551
2007-08-08,35.6965
2007-08-09,35.6883
2007-08-10,35.6883
2007-08-11,35.669066666666666
2007-08-12,35.64983333333333
2007-08-13,35.6306
2007-08-14,35.6501
2007-08-15,35.652100000000004
2007-08-16,35.6541
2007-08-17,35.6123
2007-08-18,35.6271
2007-08-19,35.6419
2007-08-20,35.6567
2007-08-21,35.6596
2007-08-22,35.6523
2007-08-23,35.6248
2007-08-24,35.717
2007-08-25,35.7207
2007-08-26,35.724399999999996
2007-08-27,35.7281
2007-08-28,35.7863
2007-08-29,35.8053
2007-08-30,35.814
2007-08-31,35.7562
2007-09-01,35.7861
2007-09-02,35.816
2007-09-03,35.8459
2007-09-04,35.8259
2007-09-05,35.893
2007-09-06,35.8696
2007-09-07,35.9085
2007-09-08,35.88083333333333
2007-09-09,35.85316666666667
2007-09-10,35.8255
2007-09-11,35.9363
2007-09-12,35.9147
2007-09-13,36.0193
2007-09-14,36.0044
2007-09-15,35.99833333333333
2007-09-16,35.992266666666666
2007-09-17,35.9862
2007-09-18,36.0699
2007-09-19,36.1289
2007-09-20,36.1584
2007-09-21,36.2076
2007-09-22,36.24143333333333
2007-09-23,36.27526666666667
2007-09-24,36.3091
2007-09-25,36.4258
2007-09-26,36.5937
2007-09-27,36.472
2007-09-28,36.3813
2007-09-29,36.31436666666667
2007-09-30,36.24743333333333
2007-10-01,36.1805
2007-10-02,36.18293333333334
2007-10-03,36.18536666666667
2007-10-04,36.1878
2007-10-05,36.19023333333333
2007-10-06,36.19266666666667
2007-10-07,36.195100000000004
2007-10-08,36.19753333333333
2007-10-09,36.19996666666667
2007-10-10,36.2024
2007-10-11,36.20483333333333
2007-10-12,36.20726666666667
2007-10-13,36.2097
2007-10-14,36.212133333333334
2007-10-15,36.21456666666666
2007-10-16,36.217
2007-10-17,36.230351
2007-10-18,36.243702
2007-10-19,36.220703
2007-10-20,36.21577
2007-10-21,36.210837
2007-10-22,36.205904
2007-10-23,36.357705
2007-10-24,36.437308
2007-10-25,36.352409
2007-10-26,36.40321
2007-10-27,36.410710333333334
2007-10-28,36.41821066666667
2007-10-29,36.425711
2007-10-30,36.530112
2007-10-31,36.360215
2007-11-01,36.379391999999996
2007-11-02,36.398568999999995
2007-11-03,36.417746
2007-11-04,36.436923
2007-11-05,36.4561
2007-11-06,36.48540175
2007-11-07,36.514703499999996
2007-11-08,36.54400525
2007-11-09,36.573307
2007-11-10,36.60260875
2007-11-11,36.631910500000004
2007-11-12,36.66121225
2007-11-13,36.690514
2007-11-14,36.713265
2007-11-15,36.736016
2007-11-16,36.742942
2007-11-17,36.749868
2007-11-18,36.756794
2007-11-19,36.76372
2007-11-20,36.802020999999996
2007-11-21,36.840322
2007-11-22,36.860561000000004
2007-11-23,36.8808
2007-11-24,36.888235333333334
2007-11-25,36.89567066666667
2007-11-26,36.903106
2007-11-27,36.935107
2007-11-28,37.001308
2007-11-29,37.106309
2007-11-30,37.178512
2007-12-01,37.161007999999995
2007-12-02,37.143504
2007-12-03,37.126
2007-12-04,37.12986518181818
2007-12-05,37.13373036363636
2007-12-06,37.137595545454545
2007-12-07,37.14146072727273
2007-12-08,37.14532590909091
2007-12-09,37.14919109090909
2007-12-10,37.15305627272727
2007-12-11,37.156921454545454
2007-12-12,37.16078663636364
2007-12-13,37.16465181818182
2007-12-14,37.168517
2007-12-15,37.15528775
2007-12-16,37.142058500000005
2007-12-17,37.12882925
2007-12-18,37.1156
2007-12-19,37.024404
2007-12-20,37.028005
2007-12-21,36.951006
2007-12-22,36.898206333333334
2007-12-23,36.84540666666666
2007-12-24,36.792607
2007-12-25,36.82450849999999
2007-12-26,36.85641
2007-12-27,36.835011
2007-12-28,36.811212
2007-12-29,36.802279
2007-12-30,36.793346
2007-12-31,36.784413
2008-01-01,36.759242
2008-01-02,36.734071
2008-01-03,36.7089
2008-01-04,36.74875
2008-01-05,36.7886
2008-01-06,36.828450000000004
2008-01-07,36.8683
2008-01-08,36.90815
2008-01-09,36.948
2008-01-10,36.98785
2008-01-11,37.0277
2008-01-12,37.067550000000004
2008-01-13,37.107400000000005
2008-01-14,37.14725
2008-01-15,37.1871
2008-01-16,37.22695
2008-01-17,37.2668
2008-01-18,37.4738
2008-01-19,37.449201333333335
2008-01-20,37.424602666666665
2008-01-21,37.400004
2008-01-22,37.430107
2008-01-23,37.513908
2008-01-24,37.467109
2008-01-25,37.57331
2008-01-26,37.562277
2008-01-27,37.551244
2008-01-28,37.540211
2008-01-29,37.472314
2008-01-30,37.470615
2008-01-31,37.543416
2008-02-01,37.5086
2008-02-02,37.51805
2008-02-03,37.5275
2008-02-04,37.536950000000004
2008-02-05,37.5464
2008-02-06,37.55585
2008-02-07,37.5653
2008-02-08,37.55699263636364
2008-02-09,37.548685272727276
2008-02-10,37.54037790909091
2008-02-11,37.532070545454545
2008-02-12,37.52376318181818
2008-02-13,37.51545581818182
2008-02-14,37.50714845454546
2008-02-15,37.498841090909096
2008-02-16,37.49053372727273
2008-02-17,37.482226363636364
2008-02-18,37.473919
2008-02-19,37.5218095
2008-02-20,37.5697
2008-02-21,37.5899
2008-02-22,37.578708
2008-02-23,37.60237566666667
2008-02-24,37.626043333333335
2008-02-25,37.649711
2008-02-26,37.663012
2008-02-27,37.851913
2008-02-28,37.740714
2008-02-29,37.722215
2008-03-01,37.75067666666666
2008-03-02,37.779138333333336
2008-03-03,37.8076
2008-03-04,37.8442014
2008-03-05,37.8808028
2008-03-06,37.9174042
2008-03-07,37.9540056
2008-03-08,37.990607
2008-03-09,38.0272084
2008-03-10,38.0638098
2008-03-11,38.1004112
2008-03-12,38.1370126
2008-03-13,38.173614
2008-03-14,38.232710499999996
2008-03-15,38.291807
2008-03-16,38.3509035
2008-03-17,38.41
2008-03-18,38.43335
2008-03-19,38.4567
2008-03-20,38.589704
2008-03-21,38.57537925
2008-03-22,38.5610545
2008-03-23,38.54672975
2008-03-24,38.532405
2008-03-25,38.566206
2008-03-26,38.777107
2008-03-27,38.68981
2008-03-28,38.671311
2008-03-29,38.685778
2008-03-30,38.700245
2008-03-31,38.714712
2008-04-01,38.7348
2008-04-02,38.73020625
2008-04-03,38.7256125
2008-04-04,38.72101875
2008-04-05,38.716425
2008-04-06,38.711831249999996
2008-04-07,38.7072375
2008-04-08,38.70264375
2008-04-09,38.698049999999995
2008-04-10,38.69345625
2008-04-11,38.6888625
2008-04-12,38.68426875
2008-04-13,38.679674999999996
2008-04-14,38.67508125
2008-04-15,38.6704875
2008-04-16,38.665893749999995
2008-04-17,38.6613
2008-04-18,38.644102
2008-04-19,38.611669
2008-04-20,38.579235999999995
2008-04-21,38.546803
2008-04-22,38.460704
2008-04-23,38.495407
2008-04-24,38.507611
2008-04-25,38.443014
2008-04-26,38.405781
2008-04-27,38.368548
2008-04-28,38.331315
2008-04-29,38.436716
2008-04-30,38.4124
2008-05-01,38.43815
2008-05-02,38.4639
2008-05-03,38.47984738461539
2008-05-04,38.49579476923077
2008-05-05,38.51174215384616
2008-05-06,38.52768953846154
2008-05-07,38.543636923076924
2008-05-08,38.55958430769231
2008-05-09,38.57553169230769
2008-05-10,38.59147907692308
2008-05-11,38.607426461538466
2008-05-12,38.62337384615385
2008-05-13,38.639321230769234
2008-05-14,38.655268615384614
2008-05-15,38.671216
2008-05-16,38.683987
2008-05-17,38.696758
2008-05-18,38.709528999999996
2008-05-19,38.7223
2008-05-20,38.764805
2008-05-21,38.795506
2008-05-22,38.8519565
2008-05-23,38.908407
2008-05-24,38.90230733333333
2008-05-25,38.89620766666666
2008-05-26,38.890108
2008-05-27,38.895709
2008-05-28,38.968012
2008-05-29,38.866713
2008-05-30,38.878214
2008-05-31,38.87424266666667
2008-06-01,38.870271333333335
2008-06-02,38.8663
2008-06-03,38.93055
2008-06-04,38.9948
2008-06-05,38.9721
2008-06-06,39.00337328571428
2008-06-07,39.03464657142857
2008-06-08,39.06591985714285
2008-06-09,39.097193142857144
2008-06-10,39.12846642857143
2008-06-11,39.15973971428571
2008-06-12,39.191013
2008-06-13,39.204114
2008-06-14,39.217214999999996
2008-06-15,39.230316
2008-06-16,39.243417
2008-06-17,39.2865585
2008-06-18,39.3297
2008-06-19,39.3236
2008-06-20,39.408203
2008-06-21,39.403568666666665
2008-06-22,39.39893433333334
2008-06-23,39.3943
2008-06-24,39.4608
2008-06-25,39.579406
2008-06-26,39.528809
2008-06-27,39.56941
2008-06-28,39.566176999999996
2008-06-29,39.562944
2008-06-30,39.559711
2008-07-01,39.5253
2008-07-02,39.534941133333334
2008-07-03,39.544582266666666
2008-07-04,39.5542234
2008-07-05,39.56386453333334
2008-07-06,39.57350566666667
2008-07-07,39.5831468
2008-07-08,39.592787933333334
2008-07-09,39.602429066666666
2008-07-10,39.6120702
2008-07-11,39.62171133333333
2008-07-12,39.63135246666666
2008-07-13,39.6409936
2008-07-14,39.650634733333334
2008-07-15,39.660275866666666
2008-07-16,39.669917
2008-07-17,39.6599585
2008-07-18,39.65
2008-07-19,39.670067333333336
2008-07-20,39.690134666666665
2008-07-21,39.710202
2008-07-22,39.734503
2008-07-23,39.735004
2008-07-24,39.725307
2008-07-25,39.710008
2008-07-26,39.735708333333335
2008-07-27,39.76140866666667
2008-07-28,39.787109
2008-07-29,39.79901
2008-07-30,39.5436
2008-07-31,39.649315
2008-08-01,39.7721
2008-08-02,39.7860712
2008-08-03,39.8000424
2008-08-04,39.8140136
2008-08-05,39.8279848
2008-08-06,39.841955999999996
2008-08-07,39.855927199999996
2008-08-08,39.8698984
2008-08-09,39.8838696
2008-08-10,39.8978408
2008-08-11,39.911812
2008-08-12,39.861712999999995
2008-08-13,39.811614
2008-08-14,39.812115
2008-08-15,39.812616
2008-08-16,39.813117
2008-08-17,39.813618
2008-08-18,39.814119
2008-08-19,39.8438595
2008-08-20,39.8736
2008-08-21,39.806304
2008-08-22,39.928405
2008-08-23,39.932605333333335
2008-08-24,39.936805666666665
2008-08-25,39.941006
2008-08-26,39.94273966666667
2008-08-27,39.944473333333335
2008-08-28,39.946207
2008-08-29,39.994508
2008-08-30,39.988672
2008-08-31,39.982836
2008-09-01,39.977
2008-09-02,39.97722971428571
2008-09-03,39.97745942857143
2008-09-04,39.97768914285714
2008-09-05,39.97791885714285
2008-09-06,39.97814857142857
2008-09-07,39.978378285714285
2008-09-08,39.978607999999994
2008-09-09,39.97883771428571
2008-09-10,39.979067428571426
2008-09-11,39.97929714285714
2008-09-12,39.97952685714286
2008-09-13,39.97975657142857
2008-09-14,39.97998628571428
2008-09-15,39.980216
2008-09-16,40.023358
2008-09-17,40.0665
2008-09-18,40.045402
2008-09-19,40.067603
2008-09-20,40.062603333333335
2008-09-21,40.057603666666665
2008-09-22,40.052604
2008-09-23,40.050905
2008-09-24,40.070008
2008-09-25,40.069309
2008-09-26,40.01471
2008-09-27,40.009610333333335
2008-09-28,40.00451066666667
2008-09-29,39.999411
2008-09-30,39.953512
2008-10-01,39.9611
2008-10-02,39.944851142857146
2008-10-03,39.928602285714284
2008-10-04,39.91235342857143
2008-10-05,39.89610457142857
2008-10-06,39.87985571428572
2008-10-07,39.863606857142855
2008-10-08,39.847358
2008-10-09,39.831109142857144
2008-10-10,39.81486028571428
2008-10-11,39.79861142857143
2008-10-12,39.78236257142857
2008-10-13,39.766113714285716
2008-10-14,39.74986485714285
